vehiculo_marca,vehiculo_modelo,vehiculo_tipo,vehiculo_traccion,vehiculo_id_motor,vehiculo_cilindrada,vehiculo_potencia,vehiculo_tipo_transmision,vehiculo_tipo_combustible,vehiculo_standard_emision,lca_numero,fecha_firma,ensayo_gei_numero,ensayo_gei_laboratorio,emision_CO2,consumo_urbano,consumo_extraurbano,consumo_mixto,id_etiqueta
BMW,X1 sDrive 20i,RURAL,4x2,BMW B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,22/01/2018,201741950,DEKRA,139,74,53,61,
BMW,X2 sDrive 20i,RURAL,4x2,BMW B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,31/01/2018,201742594,DEKRA,138,74,53,60,
AUDI,A4 - A4 AVANT,RURAL 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,154,,21/09/2018,AUA5387A,ATE-EL LUXEMBOURG,136,74,51,60,
BMW,120i / 220i,SEDAN 5 PUERTAS / COUPÉ,4x2,BMW B48B20A,1998,135,MANUAL,NAFTA,EURO VI b,,13/09/2016,201638653,DEKRA,135,74,5,59,
VOLKSWAGEN,NIVUS,HATCHBACK 4 PUERTAS CON PORTÓN TRASERO,4x2,VOLKSWAGEN DRP,999,70,MANUAL,NAFTA,EURO VI,862,4/5/2021,BR21030007,IDIADA,135,74,5,59,
MERCEDES-BENZ,B 200,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1332,,MANUAL,NAFTA,EURO VI b,,17/04/2019,42.04.1408.02,TÜV NORD Mobil,134,74,49,59,
MERCEDES-BENZ,A 200,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1332,,AUTOMATICA,NAFTA,EURO VI,,27/02/2019,42.04.1408.01,TÜV NORD Mobil,133,74,49,58,
MERCEDES-BENZ,A 200,SEDAN,4x2,MERCEDES-BENZ 282.914,1332,,AUTOMATICA,NAFTA,EURO VI,,27/02/2019,42.04.1408.01,TÜV NORD Mobil,132,74,48,58,
MERCEDES-BENZ,CLA 200,SEDAN 4 PUERTAS,4x2,MERCEDES-BENZ 282.914,1332,120,AUTOMATICA,NAFTA,EURO VI,641,19/03/2020,42.04.1408.03,TÜV NORD,132,74,48,58,
PEUGEOT,308,BERLINA 5 PUERTAS,4x2,PEUGEOT,1598,,MANUAL,NAFTA,EURO V,,17/08/2018,18/00793,UTAC,13696,746,517,601,
HYUNDAI,GRAND i10,SEDAN 5 PUERTAS,4x2,HYUNDAI G4LA,1248,,MANUAL,NAFTA,EURO V,,31/01/2017,KR14040131,IDIADA,120,746,497,589,
SUZUKI,VITARA,RURAL 5 PUERTAS 2WD,4x2,SUZUKI M16A,1586,,MANUAL,NAFTA,EURO V,,24/06/2015,RDW-83R-0027134,RDW,220,748,522,605,
CHERY,S5X,BERLINA 4 PUERTAS CON PORTÓN TRASERO,4x2,CHERY SQR371F,998,51,MANUAL,NAFTA,,,5/5/2015,87-715/2017-191/14,TÜV Rheinland,210,75,53,61,
FAW,X40,RURAL 5 PUERTAS,4x2,FAW CA4GB16,1598,80,MANUAL,NAFTA,442,,15/08/2019,CST410761a Issue 1,VCA,150,75,56,63,
AUDI,Q2,SUV 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DJKA,1395,110,AUTOMATICA,NAFTA,EURO VI,884,18/06/2021,AUA6303A,ATE - EL,140,75,53,61,
CITROEN / DS,DS 4,BERLINA 5 PUERTAS,4x2,CITROEN EP6FDTX (5GM),1598,,MANUAL,NAFTA,EURO VI b,,13/08/2018,15/06043,UTAC,1377,76,50,59,
BMW,320i,SEDAN 4 PUERTAS,4x2,BMW B48B20A,1998,135,MANUAL,NAFTA,EURO VI b,,10/11/2016,201535474,DEKRA,330,76,47,58,
BMW,X2 sDrive 18i,RURAL,4x2,BMW B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,25/07/2018,201743657,DEKRA,143,76,56,63,
AUDI,A5 - A5 CABRIO,COUPECONVERTIBLE 2 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,154,,21/09/2018,AUA5387A,ATE-EL LUXEMBOURG,139,76,53,61,
SUZUKI,VITARA,RURAL,4x4,SUZUKI K14C,1373,103,MANUAL,NAFTA,398,,19/06/2019,RDW-83R-0032634 EXT 2,RDW,138,76,49,59,
KIA,PICANTO,SEDAN 5 PUERTAS,4x2,HYUNDAI O KIA G4LA-5 O G4LA,1248,61.8,MANUAL,NAFTA,EURO V,,9/10/2017,83-V039-47965-59,TÜV Rheinland,135,76,47,58,
CHEVROLET,ONIX 1.0T,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET L4F (1.0L T PFI E0 L4F),1000,85,MANUAL,NAFTA,486,,5/9/2019,CPLE-106/2019 Rev.1,GENERAL MOTORS DO BRASIL LTDA.,13139,761,451,563,
RENAULT,MEGANE 1.2 16V,SEDAN 5 PUERTAS,4x2,RENAULT H5F F4,1197,,MANUAL,NAFTA,EURO VI b,,4/4/2019,18/05457,UTAC,1400,77,50,60,
DS,DS 3 CROSSBACK,FAMILIAR 5 PUERTAS,4x2,PSA EB2DT (HNJ) NAFTA,1199,114,AUTOMATICA,NAFTA,423,,31/07/2019,19/04919,UTAC,1389,77,52,61,
SUZUKI,JIMNY,RURAL,4x4,SUZUKI K15B,1462,,MANUAL,NAFTA,EURO V,,28/03/2019,RDW-83R-0069144,RDW,146,77,57,64,
BMW,220i,CONVERTIBLE,4x2,BMW B48B20A,1998,135,MANUAL,NAFTA,EURO VI b,,13/09/2016,201638653,DEKRA,140,77,52,61,
AUDI,A4,SEDAN 4 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,160,,1/10/2018,AUA5402A,ATE-EL LUXEMBOURG,135,77,50,60,
AUDI,A5 - A5 SPORTBACK,SEDAN 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,160,,1/10/2018,AUA5402A,ATE-EL LUXEMBOURG,135,77,50,60,
AUDI,A5 - A5 COUPE,COUPE2 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,160,,1/10/2018,AUA5402A,ATE-EL LUXEMBOURG,134,77,49,59,
TOYOTA,RAV4,SUV,4x2,TOYOTA M20A-FKS,1987,,MANUAL,NAFTA,EURO V,,17/04/2019,H1860672452/023,VINÇOTTE nv,1486,778,579,65,
KIA,SELTOS,RURAL,4x2,HYUNDAI o KIA G4LD-5 o G4LD,1353,103,AUTOMATICA,NAFTA,EURO V,902,3/8/2021,KR19080214,IDIADA,1482,78,571,648,
NISSAN,FRONTIER o NP300 FRONTIER,PICK UP,4x4,RENAULT YS23 266 o YS23,2298,,AUTOMATICA,GAS OIL,EURO V,,25/01/2019,PC18070194,IDIADA,181,78,63,69,
RENAULT,ALASKAN 2.3 160 HP 4x4 MT,CAMIONETA 4 PUERTAS,4x4,RENAULT YS23 266,2298,,AUTOMATICA,GAS OIL,EURO V,,27/02/2019,PC18070198,IDIADA,181,78,63,69,
NISSAN,FRONTIER o NP300 FRONTIER,PICK UP,4x2,RENAULT YS23 266 o YS23,2298,,AUTOMATICA,GAS OIL,EURO V,,25/01/2019,PC18070192,IDIADA,177,78,61,67,
RENAULT,ALASKAN 2.3 160 HP 4x2 MT,CAMIONETA 4 PUERTAS,4x2,RENAULT YS23 266,2298,,AUTOMATICA,GAS OIL,EURO V,,27/02/2019,PC18070196,IDIADA,177,78,61,67,
NISSAN,FRONTIER o NP300 FRONTIER,PICK UP,4x2,RENAULT YS23 260 o YS23,2298,,MANUAL,GAS OIL,EURO V,,31/08/2018,PC18040172,IDIADA,176,78,61,67,
RENAULT,ALASKAN 2.3 190 HP,CAMIONETA 4 PUERTAS,4x2,RENAULT YS23 260,2298,,MANUAL,GAS OIL,EURO V,,15/08/2018,PC18040247,IDIADA,176,78,61,67,
CHEVROLET,TRACKER 1.2T,SUV 4 PUERTAS CON PORTÓN TRASERO,4x2,CHEVROLET 1.2L T PFI (L4H),1199,97,MANUAL,NAFTA,EURO V,573,10/1/2020,61GMY0061A,ATE EL,140,78,50,60,
AUDI,A4 - A4 AVANT,RURAL 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,160,,1/10/2018,AUA5402A,ATE-EL LUXEMBOURG,139,78,51,61,
CHEVROLET,ONIX PLUS 1.0T,SEDAN 4 PUERTAS CON BAÚL TRASERO NB,4x2,CHEVROLET L4F (1.0L T PFI E0 L4F),1000,85,MANUAL,NAFTA,494,,17/09/2019,CPLE-107/2019 Rev.1,GENERAL MOTORS DO BRASIL LTDA.,13205,781,446,569,
FIAT,PULSE DRIVE AT,SUV,4x2,FIAT 55282059,1332,74,MANUAL,NAFTA,EURO V,896,26/07/2021,3210757,FCA CHRYSLER AUTOMOVEIS BRASIL,142,784,51,611,
HONDA,FIT,SEDAN 5 PUERTAS,4x2,HONDA L15ZA,1496,,MANUAL,NAFTA,EURO V,,31/01/2018,T02 BST402848 02,VCA,14292,786,512,613,
TOYOTA,YARIS,SEDAN 4/5 PUERTAS,4x2,TOYOTA 2NR-FE,1496,,MANUAL,NAFTA,EURO V,,6/2/2018,H1760615689/277 TR,VINÇOTTE nv,1431,788,514,615,
SUZUKI,VITARA,RURAL 5 PUERTAS 4WD,4x4,SUZUKI M16A,1586,,MANUAL,NAFTA,EURO V,,24/06/2015,RDW-83R-0027135,RDW,200,788,551,638,
MERCEDES-BENZ,SLC 300,CONVERTIBLE,4x2,MERCEDES-BENZ 274.920,1991,,MANUAL,NAFTA,EURO VI b,,13/03/2018,42.04.1314.04,TÜV NORD Mobil,1471,79,53,63,
HYUNDAI,TUCSON,SUV,4x2,HYUNDAI D4HA,1995,,MANUAL,GAS OIL,EURO V,,20/11/2015,VSQ316435,VCA,300,79,51,61,
LAND ROVER,RANGE ROVER SPORT,RURAL 4/5 PUERTAS,4x4,FORD 306DT,2993,,MANUAL,GAS OIL,EURO VI b,,16/05/2018,ESQ317814,VCA,185,79,64,70,
BMW,Z4 sDrive 30i ,CONVERTIBLE,4x2,BMW B48B20B,1998,190,MANUAL,NAFTA,EURO VI c,,25/04/2019,201845261,DEKRA,149,79,57,65,
BMW,330i,SEEDÁN 4 PUERTAS,4x2,BMW B48B20B,1998,,MANUAL,NAFTA,EURO VI c,,3/4/2019,201845472,DEKRA,147,79,56,64,
HONDA,FIT,SEDAN 5 PUERTAS,4x2,HONDA L15ZA,1496,88,AUTOMATICA,NAFTA,403,,22/07/2019,T02 BST402848 02 01,VCA,143,79,51,61,
AUDI,A5 - A5 CABRIO,COUPECONVERTIBLE 2 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,160,,1/10/2018,AUA5402A,ATE-EL LUXEMBOURG,140,79,52,62,
SUZUKI,VITARA,RURAL,4x4,SUZUKI K14C,1373,103,MANUAL,NAFTA,EURO V,,6/5/2019,E4-101R-010962,RDW,145,791,52,62,
CITROEN,DS3,BERLINA 3 PUERTAS,4x2,CITROEN EP6C (5FS) ,1598,,MANUAL,NAFTA,EURO V,,1/10/2012,09/02572,UTAC,1412,80,49,60,
NISSAN,FRONTIER o NP300 FRONTIER,PICK UP,4x4,RENAULT YS23 260 o YS23,2298,,MANUAL,GAS OIL,EURO V,,31/08/2018,PC18040171,IDIADA,184,80,64,70,
RENAULT,ALASKAN 2.3 190 HP 4x4 MT,CAMIONETA 4 PUERTAS,4x4,RENAULT YS23 260,2298,,MANUAL,GAS OIL,EURO V,,17/08/2018,PC18040248,IDIADA,184,80,64,70,
BMW,X1 xDrive 25i,RURAL,4x4,BMW B48A20B,1998,,MANUAL,NAFTA,EURO VI c,,13/03/2018,201742421,DEKRA,151,80,59,66,
MINI,COOPER S,SEDAN 3 PUERTAS,4x2,MINI B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742589,DEKRA,144,80,53,63,
HYUNDAI,SANTA FE HTRAC 2.2D,RURAL 5 PUERTAS -- TODOTERRENO,4x4,HYUNDAI D4HB,2199,,AUTOMATICA,GAS OIL,EURO V,,6/12/2018,KR18050097,IDIADA,16886,802,547,641,
FIAT,UNO DRIVE 1.3 GSE,BERLINA,4x2,FIAT 55282059,1332,,MANUAL,NAFTA,EURO V,,24/07/2018,3180064,FIAT AUTOMOVEIS S.A.,14642,805,534,634,
FIAT,UNO SPORTING 1.3 GSE,BERLINA,4x2,FIAT 55282059,1332,,MANUAL,NAFTA,EURO V,,24/07/2018,3180064,FIAT AUTOMOVEIS S.A.,14642,805,534,634,
FIAT,UNO WAY 1.3 GSE,BERLINA,4x2,FIAT 55282059,1332,,MANUAL,NAFTA,EURO V,,24/07/2018,3180064,FIAT AUTOMOVEIS S.A.,14642,805,534,634,
LEXUS,LS500H,SEDAN 4 PUERTAS,4x2,TOYOTA: 8GR-FXS / 2NM,3456,,AUTOMATICA,ELECTRICIDAD,213,,9/1/2019,H1760614850/042,VINÇOTTE nv,1560,808,646,685,
LEXUS,LS500H,SEDAN 4 PUERTAS,4x2,TOYOTA: 8GR-FXS / 2NM,3456,,AUTOMATICA,ELECTRICIDAD,213,,,H1960738528/472,VINÇOTTE nv,1560,808,646,685,
PEUGEOT,308,BERLINA 5 PUERTAS,4x2,PEUGEOT EP6FDTR (5GN/5GP),1598,,MANUAL,NAFTA,EURO VI b,,21/04/2016,15/01222,UTAC,220,81,49,60,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,20/05/2019,LC 0060 311 19,LUXCONTROL S.A.,154,81,56,67,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,3/2/2021,LC 0060 775 20,LUXCONTROL S.A.,154,81,56,67,
MINI,COOPER S,SEDAN 5 PUERTAS,4x2,MINI B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742589,DEKRA,147,81,55,64,
FIAT,CRONOS DRIVE 1.3,BERLINA,4x2,FIAT 55282059,1332,,MANUAL,NAFTA,EURO V,,10/10/2017,10481,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL,14765,810,529,633,
HYUNDAI,GRAND i10,SEDAN 5 PUERTAS,4x2,HYUNDAI G4LA,1248,,AUTOMATICA,NAFTA,EURO V,,31/01/2017,KR14040132,IDIADA,200,811,546,644,
HYUNDAI,TUCSON,RURAL 5 PUERTAS,4x4,4x2 / 4x4,3000,1995,AUTOMATICA,GAS OIL,EURO V,,254,20/03/2019,83-V039-55185-191,16827,812,539,639,
FIAT,ARGO DRIVE 1.3 ,BERLINA,4x2,FIAT 55282059,1332,,MANUAL,NAFTA,EURO V,,24/10/2017,10268,FCA FIAT CHRYSLER AUTOMÓVEIS BRASIL LTDA.,14842,813,532,636,
FORD,KA,SEDAN 4 / 5 PUERTAS,4x2,FORD 1.5L Dragon Ti-VCT,1496,90.5,MANUAL,NAFTA,EURO V,,6/7/2018,TPG142416,FORD MOTR COMPANY,15006,818,544,645,
HONDA,WR-V,SEDAN 5 PUERTAS,4x2,HONDA L15Z9,1496,88,MANUAL,NAFTA,EURO V,,17/05/2019,T02 BSS360549 00 Issue 1,VCA,15428,82,57,662,
HONDA,WR-V,SEDAN 5 PUERTAS,4x2,HONDA L15Z9,1496,88,MANUAL,NAFTA,EURO V,,1/2/2021,T02 BSV480729 01,VCA,15428,82,57,662,
VOLKSWAGEN,BEETLE,COUPE2 PUERTAS,4x2,4x2,3000,1390,AUTOMATICA,NAFTA,EURO V,,495,17/09/2019,11.06.1876.02,1529,82,57,66,
CITROEN,DS3,BERLINA 3 PUERTAS,4x2,CITROEN EP6CDT (5FV),1598,,MANUAL,NAFTA,EURO V,,21/12/2011,11/02413,UTAC,1408,82,47,60,
HYUNDAI,TUCSON,SUV,4x4,HYUNDAI D4HA,1995,,MANUAL,GAS OIL,EURO V,,20/11/2015,VSQ316435,VCA,220,82,54,64,
FORD,RANGER,PICK UP,4x4,4x2,4000,,MANUAL,GAS OIL,EURO V,,,303,23/04/2019,188,82,65,7,
FORD,RANGER,PICK UP,4x4,4x2,1200,,MANUAL,GAS OIL,EURO V,,,303,7/9/2021,188,82,65,7,
SUZUKI,JIMNY,RURAL,4x2, 4x4,4000,1462,AUTOMATICA,NAFTA,EURO V,,251,20/03/2019,RDW-83R-0069145,158,82,61,69,
HONDA,WR-V,SEDAN 5 PUERTAS,4x2,HONDA L15Z9,1496,,MANUAL,NAFTA,EURO V,,13/08/2018,T02 BSS360549 00,VCA,154,82,57,66,
HONDA,HR-V,BERLINA 4 PUERTAS CON PORTÓN TRASERO,4x2,HONDA R18ZB,1799,,MANUAL,NAFTA,EURO V,,3/9/2018,H1860552835/067,VINÇOTTE nv,151,82,55,65,
VOLKSWAGEN,T-CROSS,HATCHBACK 4 PUERTAS CON PORTÓN TRASERO,4x2,VOLKSWAGEN DRP,999,70,MANUAL,NAFTA,EURO VI,901,29/07/2021,BR21060007,IDIADA,149,82,52,63,
HONDA,CIVIC,SEEDÁN 4 PUERTAS,4x2,HONDA L15B7,1498,,MANUAL,NAFTA,EURO V,,18/08/2016,T02 BSR345745 00,VCA,120,82,49,61,
CHEVROLET,CRUZE 1.4,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET LE2 / A14XFT ,1399,112,MANUAL,NAFTA,EURO V,,28/05/2019,KR19010235,IDIADA,152,823,558,656,
CHEVROLET,CRUZE 1.4,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET LE2 / A14XFT ,1399,112,MANUAL,NAFTA,EURO V,,18/01/2021,KR20010109,IDIADA,152,823,558,656,
HYUNDAI,KONA,TODOTERRENO,4x4,HYUNDAI G4FJ,1591,,MANUAL,NAFTA,EURO V,,6/9/2018,RDW-715/2007-0056523,RDW,15742,824,611,689,
CHEVROLET,CRUZE,SEDAN 4 PUERTAS CON TAPA BAÚL NB,4x2,CHEVROLET LE2 / A14XFT,1399,112,MANUAL,NAFTA,EURO V,,20/05/2019,KR19010233,IDIADA,1487,825,533,641,
CHEVROLET,CRUZE 1.4 TRANSMISIÓN AUTOMATICA,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET LE2 / A14XFT ,1399,112,MANUAL,NAFTA,EURO V,,28/05/2019,KR19010236,IDIADA,1561,826,584,673,
CHEVROLET,CRUZE 1.4 TRANSMISIÓN AUTOMATICA,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET LE2 / A14XFT ,1399,112,MANUAL,NAFTA,EURO V,,16/12/2020,KR20100171,IDIADA,1561,826,584,6,
BMW,530i,SEDAN 4 PUERTAS,4x2,BMW B48B20B,1998,,AUTOMATICA,NAFTA,EURO VI c,,6/12/2018,201844325,DEKRA,156,83,60,68,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,17/09/2021,LC 0060 492 21,LUXCONTROL S.A.,154,83,57,67,
MINI,COOPER S,CONVERTIBLE,4x2,MINI B48A20F,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742634,DEKRA,150,83,56,66,
CHEVROLET,TRACKER 1.2T,SUV 4 PUERTAS CON PORTÓN TRASERO,4x2,CHEVROLET 1.2L T PFI (L4H),1199,97,MANUAL,NAFTA,EURO V,573,20/04/2021,61GMY0068A,ATE EL,145,83,50,62,
MERCEDES-BENZ,GLA 200,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1332,120,AUTOMATICA,NAFTA,EURO VI,651,2/4/2020,42.04.1452.01,TÜV NORD,142,83,51,63,
JAC,X200,CAMIÓN,4x2,JAC HFC4DB2.1D,1999,,MANUAL,GAS OIL,EURO V,,21/06/2018,CSR325069,VCA,2660,830,1295,1002,1002
CHEVROLET,CRUZE,SEDAN 4 PUERTAS CON TAPA BAÚL NB,4x2,CHEVROLET LE2 / A14XFT,1399,112,MANUAL,NAFTA,EURO V,,12/1/2021,KR20100168,IDIADA,1491,831,535,647,
FORD,ECOSPORT,SUV 5 PUERTAS,4x2,FORD 1.5 L DRAGON PFI TiVCT o  1.5 L DRAGON PFI TiCT,1497,,AUTOMATICA,NAFTA,EURO V,,18/02/2019,SESE 1933/2018,FORD MOTOR COMPANY BRASIL,14966,832,534,644,
CHEVROLET,CRUZE,SEDAN 4 PUERTAS CON BAÚL TRASERO NB,4x2,CHEVROLET LE2 / A14XFT,1399,112,MANUAL,NAFTA,EURO V,,22/05/2019,KR19010234,IDIADA,1524,833,556,656,
JEEP,COMPASS SPORT 1.3 AT6,SUV,4x2,FIAT 46348733,1332,129,AUTOMATICA,NAFTA,EURO V,855,6/4/2021,6210078,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL,16209,834,614,694,
VOLKSWAGEN,VENTO,SEDAN 4 PUERTAS,4x2,VOLKSWAGEN CZDA,1395,,MANUAL,NAFTA,EURO V,,7/8/2018,CAE-17-2347 C2,CENTRO DE ANÁLISIS DE EMISIONES DE VW DE MÉXICO,142,834,486,616,
FIAT,ARGO TREKKING 1.3,BERLINA,4x2,FIAT 55282059,1332,72.8,MANUAL,NAFTA,429,,1/8/2019,2190692,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL,15175,839,549,656,
RENAULT,MEGANE RS 1.8 I6v,SEDAN 5 PUERTAS,4x2,RENAULT M5P M4,1798,205,MANUAL,NAFTA,EURO VI b,,,17/05458,UTAC,1571,84,60,70,
VOLKSWAGEN,TIGUAN – TIGUAN LWB,SUV – CROSSOVER 4 PUERTAS CON PORTÓN TRASERO,4x4,VOLKSWAGEN DBGC,1968,,MANUAL,GAS OIL,EURO V,,16/05/2018,42.06.953.01,TÜV NORD Mobil,1520,84,59,68,
LAND ROVER,DEFENDER,STATION WAGON 3 y 5 PUERTAS,4x4,LAND ROVER 204DTA,1999,147 / 177,AUTOMATICA,GAS OIL,EURO V,879,4/6/2021,GB20060027,IDIADA,202,84,73,76,
FAW,ACTIS T80,CHASIS CON CABINA DOBLE,4x2,FAW CA4GX15,1495,72,MANUAL,NAFTA,EURO V,,13/11/2017,04701-CCC2019QTRWT229741,CHANGCHUN AUTOMOBILE TEST CENTER,161,84,57,67,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,21/05/2019,LC 0060 313 19,LUXCONTROL S.A.,150,84,53,64,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,3/2/2021,LC 0060 313 19,LUXCONTROL S.A.,150,84,53,64,
NISSAN,KICKS,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,88,MANUAL,NAFTA,EURO V,,17/09/2021,LC 0060 490 21,LUXCONTROL S.A.,150,84,53,64,
FIAT,PULSE MT,SUV,4x2,FIAT 55282059,1332,74,MANUAL,NAFTA,EURO V,893,26/07/2021,2210539,FCA CHRYSLER AUTOMOVEIS BRASIL,14777,842,51,633,
CHEVROLET,ONIX PLUS 1.0T,SEDAN 4 PUERTAS CON PORTÓN TRASERO HB,4x2,CHEVROLET L4F (1.0L T PFI E0 L4F),1000,85,AUTOMATICA,NAFTA,EURO V,496,18/09/2019,CPLE-105/2019 Rev.1,GENERAL MOTORS DO BRASIL LTDA.,14257,842,478,612,
CHEVROLET,CRUZE,SEDAN 4 PUERTAS CON BAÚL TRASERO NB,4x2,CHEVROLET LE2 / A14XFT,1399,112,MANUAL,NAFTA,EURO V,,12/1/2021,KR20100169,IDIADA,1544,844,563,667,
CHEVROLET,ONIX PLUS 1.0T,SEDAN 4 PUERTAS CON BAÚL TRASERO NB,4x2,CHEVROLET L4F (1.0L T PFI E0 L4F) ,1000,85,AUTOMATICA,NAFTA,EURO V,510,11/10/2019,CPLE-108/2019 Rev.2,GENERAL MOTORS DO BRASIL LTDA.,13878,844,453,596,
JEEP,COMPASS LONGITUDE 1.3 AT6. COMPASS LIMITED 1.3 AT6,SUV,4x2,FIAT 46348733,1332,129,AUTOMATICA,NAFTA,EURO V,854,6/4/2021,6210047,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL,16799,846,647,72,
VOLKSWAGEN,TOUAREG,SUV – CROSSOVER 4 PUERTAS CON PORTÓN TRASERO,4x4,VOLKSWAGEN CVMC,2967,190,MANUAL,GAS OIL,476,,27/08/2019,42.06.1022.00,TÜV NORD Mobil,194,85,67,74,
FAW,ACTIS T80,CHASIS CON CABINA SIMPLE,4x2,FAW CA4GX15,1495,72,MANUAL,NAFTA,EURO V,,13/11/2017,04701-CCC2019QTRWT230741,CHANGCHUN AUTOMOBILE TEST CENTER,166,85,60,69,
FAW,ACTIS V80,MINIBUS - FURGON,4x2,FAW CA4GX15,1495,72,MANUAL,NAFTA,EURO V,,5/12/2017,88-R101-515/14-00,TÜV Rheinland,163,85,61,70,
MINI,JOHN COOPER WORKS,CONVERTIBLE,4x2,MINI B48A20B,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742506,DEKRA,144,85,58,68,
MERCEDES-BENZ,C 200,SEDAN 4 PUERTAS,4x2,MERCEDES-BENZ 264.915,1497,,AUTOMATICA,NAFTA,EURO VI,,18/12/2018,42.04.1427.00,TÜV NORD Mobil,1384,86,53,66,
SUBARU,FORESTER,RURAL,4x4,SUBARU FB20,1995,,AUTOMATICA,NAFTA,EURO V,,18/12/2018,LC 0050 070 18,LUXCONTROL S.A.,162,86,60,70,
MINI,JOHN COOPER WORKS,SEDAN 3 PUERTAS,4x2,MINI B48A20B,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742506,DEKRA,157,86,59,69,
VOLKSWAGEN,VIRTUS,SEDAN 4 PUERTAS,4x2,VOLKSWAGEN CWS,1598,81,MANUAL,NAFTA,EURO V,834,24/02/2021,BR19100035,IDIADA,156,86,56,67,
NISSAN,MARCH,SEDAN 5 PUERTAS,4x2,NISSAN HR16,1598,79,MANUAL,NAFTA,EURO V,,,LC 0061 B31 18,LUXCONTROL S.A.,151,86,53,65,
MERCEDES-BENZ,GLB 200,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1332,120,AUTOMATICA,NAFTA,EURO VI,651,2/4/2020,42.04.1452.01,TÜV NORD,150,86,53,66,
JEEP,COMMANDER LIM T270. COMMANDER OVR T270,SUV,4x2,FIAT 46348733,1332,129,AUTOMATICA,NAFTA,EURO V,891,21/07/2021,5210506,FCA CHRYSLER AUTOMOVEIS BRASIL,16736,864,615,707,
PEUGEOT / CITROEN,301 / C-ELYSÉE ,BERLINA 4 PUERTAS,4x2,PEUGEOT / CITROEN EC5 (NFP) ,1587,,MANUAL,NAFTA,EURO VI b,,12/8/2016, 15/0777,UTAC,1500,87,50,64,
MERCEDES-BENZ,A 250,FAMILIAR,4x2,MERCEDES-BENZ 260.920,1991,,AUTOMATICA,NAFTA,EURO VI b,,21/09/2018,42.04.544.00,TÜV NORD Mobil,1445,87,52,65,
HYUNDAI,CRETA (ix25),SUV,4x2,HYUNDAI G4FG,1591,,MANUAL,NAFTA,EURO V,,1/4/2016,KR15060114,IDIADA,210,87,56,67,
HONDA,CR-V,RURAL,4x4,HONDA L15BE,1498,,MANUAL,NAFTA,EURO V,,9/8/2017,H1760552835/004,VINÇOTTE nv,161,87,58,69,
MINI,JOHN COOPER WORKS,CONVERTIBLE,4x2,MINI B48A20B,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742506,DEKRA,159,87,59,70,
